23 04 2024 21 14 29,,
,First Failure Found,Amount of Failures Found
Random Test Results,2,3
Search Based Results,5,1
STFCS Results,3,1
Runtime: 2566,,
23 04 2024 21 14 32,,
,First Failure Found,Amount of Failures Found
Random Test Results,5,1
Search Based Results,1,1
STFCS Results,1,1
Runtime: 2340,,
23 04 2024 21 14 35,,
,First Failure Found,Amount of Failures Found
Random Test Results,6,1
Search Based Results,null,0
STFCS Results,null,0
Runtime: 2310,,
23 04 2024 21 14 38,,
,First Failure Found,Amount of Failures Found
Random Test Results,4,1
Search Based Results,9,1
STFCS Results,8,1
Runtime: 2267,,
23 04 2024 21 14 41,,
,First Failure Found,Amount of Failures Found
Random Test Results,5,2
Search Based Results,1,3
STFCS Results,6,1
Runtime: 2332,,
23 04 2024 21 14 44,,
,First Failure Found,Amount of Failures Found
Random Test Results,5,1
Search Based Results,1,3
STFCS Results,null,0
Runtime: 2291,,
23 04 2024 21 14 47,,
,First Failure Found,Amount of Failures Found
Random Test Results,5,1
Search Based Results,null,0
STFCS Results,null,0
Runtime: 2304,,
23 04 2024 21 14 50,,
,First Failure Found,Amount of Failures Found
Random Test Results,null,0
Search Based Results,3,1
STFCS Results,1,2
Runtime: 2245,,
23 04 2024 21 14 54,,
,First Failure Found,Amount of Failures Found
Random Test Results,null,0
Search Based Results,null,0
STFCS Results,7,1
Runtime: 2279,,
23 04 2024 21 14 57,,
,First Failure Found,Amount of Failures Found
Random Test Results,null,0
Search Based Results,10,1
STFCS Results,null,0
Runtime: 2528,,
23 04 2024 21 15 00,,
,First Failure Found,Amount of Failures Found
Random Test Results,6,1
Search Based Results,null,0
STFCS Results,4,1
Runtime: 2389,,
23 04 2024 21 15 03,,
,First Failure Found,Amount of Failures Found
Random Test Results,7,2
Search Based Results,null,0
STFCS Results,2,1
Runtime: 2479,,
23 04 2024 21 15 07,,
,First Failure Found,Amount of Failures Found
Random Test Results,null,0
Search Based Results,1,2
STFCS Results,1,1
Runtime: 2465,,
23 04 2024 21 15 10,,
,First Failure Found,Amount of Failures Found
Random Test Results,2,1
Search Based Results,8,1
STFCS Results,2,2
Runtime: 2338,,
23 04 2024 21 15 13,,
,First Failure Found,Amount of Failures Found
Random Test Results,8,1
Search Based Results,8,1
STFCS Results,7,2
Runtime: 2341,,
23 04 2024 21 15 16,,
,First Failure Found,Amount of Failures Found
Random Test Results,null,0
Search Based Results,6,1
STFCS Results,3,1
Runtime: 2245,,
23 04 2024 21 15 20,,
,First Failure Found,Amount of Failures Found
Random Test Results,null,0
Search Based Results,null,0
STFCS Results,null,0
Runtime: 2282,,
23 04 2024 21 15 23,,
,First Failure Found,Amount of Failures Found
Random Test Results,null,0
Search Based Results,null,0
STFCS Results,8,1
Runtime: 2363,,
23 04 2024 21 15 26,,
,First Failure Found,Amount of Failures Found
Random Test Results,2,1
Search Based Results,null,0
STFCS Results,6,1
Runtime: 2347,,
23 04 2024 21 15 30,,
,First Failure Found,Amount of Failures Found
Random Test Results,7,1
Search Based Results,8,2
STFCS Results,5,1
Runtime: 2307,,
23 04 2024 21 15 33,,
,First Failure Found,Amount of Failures Found
Random Test Results,5,2
Search Based Results,null,0
STFCS Results,7,2
Runtime: 2278,,
23 04 2024 21 15 36,,
,First Failure Found,Amount of Failures Found
Random Test Results,null,0
Search Based Results,null,0
STFCS Results,6,2
Runtime: 2279,,
23 04 2024 21 15 39,,
,First Failure Found,Amount of Failures Found
Random Test Results,6,1
Search Based Results,2,1
STFCS Results,null,0
Runtime: 2274,,
23 04 2024 21 15 42,,
,First Failure Found,Amount of Failures Found
Random Test Results,3,2
Search Based Results,null,0
STFCS Results,10,1
Runtime: 2230,,
23 04 2024 21 15 45,,
,First Failure Found,Amount of Failures Found
Random Test Results,5,2
Search Based Results,5,2
STFCS Results,3,2
Runtime: 2290,,
23 04 2024 21 15 49,,
,First Failure Found,Amount of Failures Found
Random Test Results,null,0
Search Based Results,null,0
STFCS Results,null,0
Runtime: 2450,,
23 04 2024 21 15 52,,
,First Failure Found,Amount of Failures Found
Random Test Results,6,2
Search Based Results,null,0
STFCS Results,null,0
Runtime: 2418,,
23 04 2024 21 15 55,,
,First Failure Found,Amount of Failures Found
Random Test Results,2,2
Search Based Results,9,1
STFCS Results,9,1
Runtime: 2349,,
23 04 2024 21 15 59,,
,First Failure Found,Amount of Failures Found
Random Test Results,2,1
Search Based Results,6,2
STFCS Results,null,0
Runtime: 2352,,
23 04 2024 21 16 02,,
,First Failure Found,Amount of Failures Found
Random Test Results,null,0
Search Based Results,null,0
STFCS Results,1,2
Runtime: 2316,,
